"Guid","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
a69a40f8-4602-4e0a-908e-2e615fa0a7ae,true,2f161f08-dc6f-4e20-be56-3f9055ef6660,0.7775522047094949
a6a3fc41-346d-425f-bfb6-7073246bd331,true,38b05cef-6d75-465c-bfab-ea2df69be2e0,14.018322800888054
a6a9d3f9-28c3-44d5-9f4d-abb27ff57974,true,5a9f6c48-14bc-412d-bcaf-a1f7d2e32cae,3103.1151745186617
a6df0d5f-7f45-4c27-a278-56ff466e9af2,true,4c26ee2f-372b-460c-adc8-fcb7dc4e2852,1320.4232648881787
a6f6eddd-0c58-4c0e-a156-adb3afe2b643,true,c3dd031c-bd17-4ad2-9301-db5459eac43e,0.0
a7c03804-9065-4848-91ff-363a3947b97d,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,3169.2576087722437
a897adda-8019-4aee-9bed-d748659a6f74,true,65c00372-c435-4b0c-8209-47e4d71b6d43,186.45843304889007
a8eb8c7a-0a32-4130-85c5-8341571ea15c,true,826b090e-5564-41bf-af5c-f15a99818411,55.59676904792332
a9283a6b-6508-4964-a2a7-03b5f277ec75,true,f3fd528c-0da2-4466-a3d9-492f6ff1c784,179.24190720949264
a93a9ee2-4c78-4e75-8ab2-bb196d2eadac,true,debe67df-abcf-4de6-b013-68ff9b51a24e,33.796339165282205
aa3dccc3-12c2-4960-8d75-2e8ce0f16338,true,8a70a49e-5b5a-41ae-ad65-2d6ca9831b1a,0.0
aa679662-2b50-4701-b0ed-ac1a17c2d7d6,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,5.281233501754039
aaa23cbe-4478-4205-b056-28ea895308e9,true,31322c0c-db40-4272-91df-1390911237f6,72.72061373268129
aac847aa-1849-41bf-917c-0219390c8094,true,e8352367-ac54-4383-9fb2-666e5c3f4b9f,6388.944053377855
aafbf22e-26bf-4ed1-a78d-929245e7c462,true,95fbe053-d1a9-46e7-9e81-13690d85aa3f,98.49348489277268
ab13803d-3a62-4b1f-9491-aea4a90491ab,true,082379da-d68a-4b25-96d5-8e21a9681907,2654.8141446105897
ab2bb684-8813-499c-9f82-8ba668ac0345,true,0eca1f93-4b0f-4bc1-becd-2cffd8bcb08e,829.7768765602583
ab5944ce-82b9-4aee-8bd6-7673f86c3ca0,true,ef42e1d0-6792-4940-b950-c6413e3ba423,121.03504469988302
ab5b2ea0-efab-4822-b90a-0025bce23704,true,83697e96-8e00-43c5-b7b6-1617b2b88bff,206.357159105491
abc5bc1b-0631-4347-871e-d6d177dedc00,true,dca42cbf-a0ae-4432-bf7a-d0776d2515e8,66.02116324440894
ac24e11c-33e0-47cb-8016-f18996471e19,true,35fe81dd-75d7-46b5-9373-8f8d10a26b60,125.24408363796002
acc757bc-0ce4-4ff7-87a5-a479b20a2b29,true,6b206128-addd-4a41-a936-7b2a23acba0f,0.0
acdea9c8-d4e7-4f99-bd24-7ffca2158fa3,true,55a35784-1660-45f5-985c-c572fc190aeb,236.61253205704796
acf90c5d-1fe6-49d7-a777-592b681a46fa,true,4c85347e-62f3-445c-b1c5-293d0494bada,14.489907933115013
acfc424f-1484-41cb-9201-6268135a1105,true,cc98095c-4db0-4a81-9470-2d5355deeaf4,1541.0774393987642
ad2f0ea9-1bc3-488d-8e75-0661212d60be,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,88.28
ad593239-9090-48b9-a5f7-1f2fb8d3e46c,true,821b1f7a-ce24-401b-8979-b84ce2b9b116,11119.353809584663
ad6c076f-4079-4f78-984a-d41b3c087e36,true,fff87407-ff79-4b1b-b20e-bdf5cec3f6b6,316.51774780090346
ad6fd1ce-47c5-48d5-bbf5-03f85d576681,true,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,2293.9778927629204
ad7fb819-7b62-4494-afe7-c309905925eb,true,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,905.9440373974726
ad916c71-4db8-461b-bb9a-f40de74db269,true,94802ce5-8711-482f-81a9-701389a7d7dc,8117.391543268657
ae36f34c-fdff-48a4-b573-65ab929510b2,true,ab3e530a-238f-42fc-8aab-25ae7305b9ea,482.9969311038338
ae597419-5d5e-4c31-8ffc-195120373fb2,true,979f648c-9f16-4969-a832-11f25d0e78f5,1861.869104711197
ae63d833-3a83-4016-9062-8d6be06a47b5,true,31322c0c-db40-4272-91df-1390911237f6,96.59938622076676
aeae3c5b-34e3-4d56-addf-f9a03f7f95f6,true,5c467e8c-5037-49c0-8378-9ba4183301ab,4202.388688758301
aed15843-1b29-44e7-b439-b3727792a274,true,2f161f08-dc6f-4e20-be56-3f9055ef6660,0.9719402558868686
af44d588-30bb-4dcd-961a-432c4dbc686a,true,a9b9fa05-3191-4e0b-a57b-7a61f269a8eb,228.1765733349234
afb0bf57-7ccf-4b9b-a43d-d5fca8626d13,true,02b3eea0-df92-4564-8f8a-063e7a37c2f7,1400.280722501546
b00f554c-a451-445a-92a2-ab093a20dc8c,true,820c9ab3-e914-4657-8b45-05007688026f,3487.113264904648
b1519632-929d-4b47-94ae-364c672e186f,true,c65cecde-9647-4025-9e45-6ec1513c2b47,96.59938622076676
b22d8096-2572-4f92-afa7-481aa1e1fcc5,true,e2591300-8a57-45d4-b7c0-4b174a1914c2,415.81743338550064
b2b8eed1-82e6-46d5-9069-d53d453cbcda,true,3547da45-ce33-4efc-8e1f-9e7b876a1f14,385.4315510208594
b2ec390d-0ff7-497d-9308-bb1bea3aa712,true,ea20a166-83ca-4e8f-9f94-2acebc96e204,6576.052798578229
b2ff339d-7730-48ae-bc9f-e09b954c725a,true,5c467e8c-5037-49c0-8378-9ba4183301ab,4990.336567900483
b37dd416-89ac-4a28-a01a-71c760605165,true,5a9f6c48-14bc-412d-bcaf-a1f7d2e32cae,4313.33009258094
b3bc9afd-2772-4765-ad2d-89a6085fe8fd,true,49743cd1-6c7e-4e99-befa-374eae01841d,5723.83385004395
b488534f-f7f9-4462-b7ec-139d201b9e8f,true,e20fca26-f879-4fa9-a62f-3a5721414e64,17442.980787716988
b4b3b741-53c5-4097-8f2a-87e153393f15,true,f2904cab-d338-4ce0-9017-02ec02ff0a18,536.8389251917284
b4b959f1-48b9-4e34-950b-6fc9a30412a1,true,83697e96-8e00-43c5-b7b6-1617b2b88bff,165.0857272843928
b4e1e4e9-88cb-49a6-b15a-ce1deb0800a8,true,becfbcf2-6d13-43a5-b01c-d91448aa9d3f,2600.9380458263067
b5de0d66-f39c-4f5b-b9a7-6690432e171f,true,f071852d-dfde-4def-9e88-27774bf68eb2,1188.380938399361
b5f365d2-74f3-444f-bca5-5f4904074c84,true,f797ba0f-1341-4514-8297-bb60bc8ce5d9,127.72893149130692
b64fb055-345b-4940-baa8-19a78137cde9,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,7.727278492040119
b6758dfb-6666-433f-b5d5-e90344a6238c,true,97c633fc-05e8-49cf-9ee6-3e3b3b1d7c11,217.29219586059557
b69a4c82-1ddd-4871-8b7f-c6a4c7982854,true,979f648c-9f16-4969-a832-11f25d0e78f5,1780.6042149031737
b6d72109-d84d-470e-83b7-b11948495238,true,e36eb521-c15f-4ef0-95af-b036fb7f7226,8316.848069981626
b6dccf94-9680-4be5-a204-20fd1321b128,true,94802ce5-8711-482f-81a9-701389a7d7dc,5707.747217040666
b79c3c0d-a8ad-4765-bf06-e3ccdaf2367f,true,2f540a5e-a751-4804-90c0-37e84d94e9c2,12777.88810675571
b7b1f7f5-e315-4cf0-9087-cb54a1646fe2,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.6206230349037323
b81b5179-f439-4ba1-b9e2-0a0b69f49795,true,979ff454-88dc-477e-9721-1e2d24b1d8b1,73.69898539481821
b8242f86-3e8f-4335-be16-1317c8f20b39,true,20cd89f8-924a-46cd-bc64-665f5581573b,660.2116324440893
b896c9c1-b065-408a-817b-94f1db192855,true,d4cebdb6-d113-4025-af95-1a2e1ffb8972,69.49596130990415
b8b92268-d0d2-488f-9271-a7ce1795b3da,true,b01dccc2-fb5e-4efd-b836-8e5c0ccc93b8,2000.3068304344108
b8c84096-7f40-460f-92cc-a14c2d96761e,true,02448bcb-69fc-4959-9581-1354734c2073,72.72061373268129
b8f36c43-0074-4a65-9d6d-7442a4289ca5,true,65c00372-c435-4b0c-8209-47e4d71b6d43,196.27203478830535
b90df478-8fe5-492d-bbfe-e055eff24152,true,cb457bdb-c5a8-489e-9ca4-e112068bef18,0.0
b93e904f-c6f2-4661-9236-cf879ca29ef4,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
b9cf0431-7e30-4b54-a48e-933fbdce81a8,true,3d6d13a2-0fee-4dde-99db-c55148243ece,0.0
ba267251-646f-4f21-aa94-91f99fe02a7f,true,a8afc513-657b-42ee-b8aa-ae30319f45d2,1658.2271713834098
ba3d2c4c-a04b-409c-933e-8a7a5e32c160,true,0a789d8c-3e60-43ef-bfe5-4dbfbdb66cb4,386.91967332279563
ba578e69-1784-46c3-9125-17d89dce39ab,true,4c26ee2f-372b-460c-adc8-fcb7dc4e2852,1111.9353809584663
ba9929f7-84c9-42e3-b8b1-cd197d257923,true,5b775d31-eb43-4487-8a0d-440bfc7272fe,3118.9603549378016
ba9a717d-cff7-4324-b010-098dff9b1bb7,true,1405bc87-04bc-4c2d-a589-2ebabff9a5e6,1667.9030714376995
bb6c9bcb-9608-4b7a-9a94-648adb31d12e,true,38b05cef-6d75-465c-bfab-ea2df69be2e0,8.06809945374852
bb987aae-3881-4a09-8ed4-0af9f439968a,true,54e497fa-3a04-4b1a-8f6c-2a2a9b30b56e,2779.838452396166
bbebf31d-5477-46a4-abef-97498d74bca3,true,826b090e-5564-41bf-af5c-f15a99818411,69.49596130990415
bc374dfa-5811-4e71-ac52-1240231924c7,true,894489b8-42e4-49cf-80fa-465dfcb045cd,91.27062933396935
bc49d107-44ea-4c28-b1ff-c3448f9b0cff,true,51ab6e5f-9e0c-4e15-a62a-bc19d6577018,1613.619890749704
bcdd362f-df2c-4710-85a4-f33935feefe6,true,a9b9fa05-3191-4e0b-a57b-7a61f269a8eb,155.9480177468901
be098d35-e6ad-489f-bce7-9ad19905b4d2,true,d6f6877b-c094-4e77-8c6b-7271ca84051c,0.0
be469a06-8fc6-46cd-840d-777b70b52aee,true,e75c5f59-1572-4450-b309-976edcb98147,155.15575872593308
bea37a5c-8615-4288-ad55-508ba92468ff,true,70537416-4a40-4031-b074-295da4f3dec4,242.62481770767786
bff37839-706a-4bb9-84e9-20a38344ea1f,true,d23d6219-dc1d-46f9-87d7-7e35dacbe621,873.4493437476402
c00120b0-087c-4af9-b586-1791f9d02fef,true,12a8196b-48a9-4594-85ec-353004cdce65,660.2116324440893
c01069bc-39c1-48f5-86e7-d969bbe2a537,true,d2b4eb54-2e84-4bb3-952c-3ae27b1cd1f3,30.21658401187547
c0c3b20f-3ea1-457d-80ef-51b343d0e611,true,d6f6877b-c094-4e77-8c6b-7271ca84051c,0.0
c0d1819c-99a5-4833-a433-8201e8bc50b3,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,49.48569842034944
c138f928-921a-4645-b3f8-33b5d94686d0,true,75e967db-63b7-4211-a8fd-fa9b39eda646,161.74987847178522
c18b8a7b-70a8-4e3f-996d-8628f4bd2f4a,true,0eca1f93-4b0f-4bc1-becd-2cffd8bcb08e,596.9617816980275
c1fd125d-ef16-42a3-83c8-fbbfd4ef0f87,true,dca42cbf-a0ae-4432-bf7a-d0776d2515e8,69.49596130990415
c23a37a9-cfc6-4538-8f8a-578a8a088e4b,true,97fe091d-6f36-4f79-b99d-5d65e8cc9d8b,269.58313078630874
c2cbdaff-ade3-4bfb-8d62-5de60c336ff1,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.7757787936296654
c3b7e885-2d54-4b08-a1b8-551def9f0ba5,true,95fbe053-d1a9-46e7-9e81-13690d85aa3f,93.56881064813405
c45065d6-f467-4503-9165-14c8221dfa2c,true,f3fd528c-0da2-4466-a3d9-492f6ff1c784,212.8497648112725
c4ea7f0b-247f-4e70-8edb-b4e8e06d0d2b,true,e9284002-8c34-4bf1-b6a3-8b78db2deaf6,0.0
c524d616-7cda-4f41-bca9-ca9bf7d7f2c6,true,da1ff384-7e18-478c-b2ae-79084766d878,10860.903110815316
c550df67-ec01-44b9-b2d6-35d116e51991,true,0813d477-fbe8-4018-9d31-7802f8bc42d9,951.4151125074217
c5d42117-f210-47f7-b4a9-08e1ebbb7157,true,0fe498e1-4635-40f3-aedc-d8f5980376f0,13899.192261980828
c5e54151-cd55-4a64-b160-b7ddf63d6ba8,true,f4260e48-8118-41ac-bf58-2f2d262f2ad4,1539.7468721009961
c638a8b5-7d8c-43a9-a252-1fd3b2af00a9,true,6111d63b-be5b-49c2-a8ce-e7c252ce8d57,1930.2152164299705
c6661e46-3ef7-4a81-a36f-4ddb9e63ad05,true,0fe498e1-4635-40f3-aedc-d8f5980376f0,17373.990327476036
c6bfd666-3998-4d70-9787-cafc98552bae,true,12a8196b-48a9-4594-85ec-353004cdce65,694.9596130990415
c72bff27-902b-4e92-9afc-050e93ca84be,true,5b20572b-128b-4835-b8cd-5e48da479b91,3703.6571970872624
c8d62f82-f875-42f3-a758-be73c6301fda,true,1dca29af-5739-48ee-ac0d-deedf54cb949,914.1777304131977
c9a1a544-fa51-4347-bb85-ba2e5166c544,true,39ae0e95-389a-4a45-800b-48e66c62ff5e,899.1276218167822
c9bc8e6d-d98a-43c1-9fe7-9f99cd2e5bf0,true,49743cd1-6c7e-4e99-befa-374eae01841d,6025.0882632041585
c9e496f6-d9f0-4f80-a04b-524c53d66066,true,f5e395cc-291e-4b41-811b-d48e3d325cc3,0.0
ca06adca-f8c3-40db-8c7b-ed5783597a73,true,d4cebdb6-d113-4025-af95-1a2e1ffb8972,66.02116324440894
ca2efacb-1207-43c0-b33a-1e06ed86fde2,true,5b20572b-128b-4835-b8cd-5e48da479b91,5419.035267317152
caa69930-10e8-4b88-b788-b9844d37694e,true,63cc4293-8e37-47c5-b2e0-d4c91eec70f2,140.35321597220107
cabed22a-2136-4f2b-9e3a-484fe6597a5c,true,d2b4eb54-2e84-4bb3-952c-3ae27b1cd1f3,25.445544431053026
cb56398d-afd2-4baa-8b0a-39f7cdb7c3e4,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.6354705784319682
cb956ffe-2409-4742-b65d-d6c6c64353d9,true,e2591300-8a57-45d4-b7c0-4b174a1914c2,519.7717917318759
cbc25946-b6b3-4b09-aa02-03d684d32232,true,cc98095c-4db0-4a81-9470-2d5355deeaf4,1232.8619515190114
cbd25f6d-8aed-42df-b18d-528555bd1550,true,4c85347e-62f3-445c-b1c5-293d0494bada,10.424394196485622
cc191142-4b6a-4d12-86ca-41d7e9bbf750,true,0d6e4249-cb0a-4c16-b0dd-1eedd2673f17,619.1703852716539
cc5fbd32-ce18-40e8-858a-ce8d763ec083,true,ac3bab5b-bd56-43a9-b526-a6cfb49edced,3742.7524259253623
cc91e161-2b06-4c1c-b42a-0a0d73e02127,true,9483b186-f7f0-4cfd-ad9b-bb5d10fee292,3126.085984598036
ccc398d0-99f6-4a3a-bdd1-699275085d75,true,152f5176-9cfd-4753-af7a-4099b892b666,61.72735069396957
cd379119-6ce1-453f-be0c-65de9433fc0b,true,e9e02bbc-22d7-4a59-b2f2-156e880a3844,269.58313078630874
cd877aa1-c000-497d-9522-ce6367939728,true,d6f6877b-c094-4e77-8c6b-7271ca84051c,0.0
cdedcc99-60cc-4f6d-b279-b1f0169c8e71,true,bb05b8cb-b338-4cc8-aadf-c1108e7314b4,870.4238064524845
ce03f9ba-a98a-4e2a-b54b-5bd32193a83b,true,f5e395cc-291e-4b41-811b-d48e3d325cc3,0.0
ce26ce00-ab73-4fb4-9731-ff8ac5918ca1,true,c0e5e901-f644-48e7-8e7a-470c8bd5faf3,13048.745481780541
ceaeadf7-5718-431f-8cfe-5fa389ed3812,true,1be0af36-df64-4b89-9257-2ca202256fe1,2859.737851381163
cef4bf7d-401c-436b-b9fe-556137adf40d,true,894489b8-42e4-49cf-80fa-465dfcb045cd,65.66232326184846
cf2911d4-d20d-46fb-9197-cf015c6c01cd,true,02b3eea0-df92-4564-8f8a-063e7a37c2f7,1179.1837663170913
cf37f2a0-c50a-49d9-91fc-bdf614531d84,true,51ab6e5f-9e0c-4e15-a62a-bc19d6577018,2017.02486343713
d04a672f-b169-4ef6-8db7-13891477c23c,true,d2b4eb54-2e84-4bb3-952c-3ae27b1cd1f3,44.21163344895463
d0e93344-915d-4435-a408-c360a0eb868c,true,3547da45-ce33-4efc-8e1f-9e7b876a1f14,221.83110850121403
d1773450-5c8c-445f-b7bd-217c90530534,true,e36eb521-c15f-4ef0-95af-b036fb7f7226,9432.0
d1a43010-2154-4cb2-ab0d-a50ca5df8f97,true,06ec5932-de05-462e-a56b-9cee2fd593f6,14489.907933115013
d2fca5d2-2727-4503-9cfc-c20d723ee303,true,5075e5e9-4d4b-4dd7-85f0-6231928af107,48.29969311038338
d3400873-9819-41f6-a816-43bc5ab48f62,true,0a789d8c-3e60-43ef-bfe5-4dbfbdb66cb4,407.28386665557434
d34c5279-7fe7-4911-bb19-8b5b7c381295,true,70537416-4a40-4031-b074-295da4f3dec4,165.82271713834098
d396c5d3-5729-4b59-a49c-784a33cf7ba1,true,1743a507-c4e2-4cde-ad6b-c810ae382e5b,59.803842938404124
d3b4298f-bd49-4d05-a547-6ec9bf359144,true,c65cecde-9647-4025-9e45-6ec1513c2b47,55.59676904792332
d42a26d8-2f78-4dc6-9248-c11a0a14fdaa,true,02448bcb-69fc-4959-9581-1354734c2073,69.08458304604723
d471eb95-c18a-419e-88a3-a981e2a48f02,true,1c09b4ae-9fc3-4865-b14a-1b13001208eb,2.7798384523961657
d4d5d281-4135-4c66-be26-fcb4ab9c2d4b,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
d4dace88-3192-4219-8f97-9f48010b736c,true,394520a2-fef3-479b-a676-ec1cbee9fc24,31.271643171211814
d4eaa54d-9f01-4300-a6c2-8bc63e9ffd92,true,5c467e8c-5037-49c0-8378-9ba4183301ab,5252.985860947877
d54694e8-5f54-4e2c-8d4e-e7d0b679e6de,true,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,2179.2789981247747
d5717186-36f1-4174-bb33-a382165fb4ab,true,f40c9a81-9b89-4529-be32-5008e658ec0c,1931.9877244153352
d5aa763b-2177-4346-9c37-0067449f5312,true,ff6830f8-297a-4f68-9c70-faa7b5b963e3,330.10581622204467
d5bbff42-225c-4e46-ab56-136d6cae76c4,true,93138e0d-4c5d-43fd-b24a-bc317b3f5c91,1151.2557297464234
d62f96ae-542f-47c4-9a45-9b7f93ec1678,true,834d4ff6-99a0-429e-afda-dbb336662915,193.19877244153352
d63d2dde-9ed3-4502-a274-1d0ecb7dcb1f,true,e2591300-8a57-45d4-b7c0-4b174a1914c2,722.4827905073074
d6457b0c-6f09-4f59-82a4-e65aa92078cd,true,3518a808-b5fd-4405-97a4-974f8500f590,14.799364334307171
d67d3103-e526-4de7-b7f7-5b89e0da4ba1,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,3961.5720109653043
d6cb85c6-7a14-4d15-96fd-cb9603f601b6,true,31322c0c-db40-4272-91df-1390911237f6,69.08458304604723
d75ef621-e698-401a-8281-e6cfe349acec,true,eb5f50dd-02f9-4d67-9eab-1b036fd2924e,12.939990277742819
d769e820-0b7b-4b54-9bb1-7e8569f525f0,true,979f648c-9f16-4969-a832-11f25d0e78f5,2210.969561844546
d77c8312-7882-4d5f-8302-327a9642188b,true,e9e02bbc-22d7-4a59-b2f2-156e880a3844,155.15575872593308
d8143605-4f53-4841-9fdc-623b98f48f67,true,ea20a166-83ca-4e8f-9f94-2acebc96e204,8220.065998222786
d892bdcc-4fa9-46ab-85eb-372b5284c442,true,e9284002-8c34-4bf1-b6a3-8b78db2deaf6,0.0
d9052873-3790-4968-96a2-f199ca98066c,true,c0e5e901-f644-48e7-8e7a-470c8bd5faf3,18137.756219674953
da20a8ef-472e-40ee-8bf8-8612382879ed,true,ab3e530a-238f-42fc-8aab-25ae7305b9ea,330.10581622204467
dadfaefd-1745-4572-a279-191f711e39d1,true,a8e1f438-2fa5-45a3-b1a8-ede39e8bc07e,96.59938622076676
db673e53-61b4-4123-aa5b-ed334253b334,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
db827102-7376-465c-bf69-61312233e668,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,61.857123025436806
dbd1cae1-f050-49a1-a1d1-58184f7c8762,true,c3dd031c-bd17-4ad2-9301-db5459eac43e,0.0
dc252539-e421-414e-a490-f6a773fd2f78,true,3518a808-b5fd-4405-97a4-974f8500f590,25.71389553085871
dc6a5d0a-0f8b-4dda-a6ef-1972e6aafc0a,true,2ea567e4-2d8b-4881-a6d1-e1aa4373c480,2318.3852692984024
dd98d580-8d8d-4c9f-8479-8cb83b82c560,true,979ff454-88dc-477e-9721-1e2d24b1d8b1,77.57787936296654
dd990ed2-6282-4676-8a49-545d96546016,true,2f540a5e-a751-4804-90c0-37e84d94e9c2,7354.180205327028
ddca2e0b-b585-413d-8cbc-97080ce3bc20,true,cb457bdb-c5a8-489e-9ca4-e112068bef18,0.0
dde45968-613d-4d97-888e-670a20520149,true,1c09b4ae-9fc3-4865-b14a-1b13001208eb,3.4747980654952073
de25d115-d063-4801-9e6a-15f078e952f7,true,ef42e1d0-6792-4940-b950-c6413e3ba423,96.82803575990641
de9151c4-2eec-4e7b-b6bf-12232cac324b,true,821b1f7a-ce24-401b-8979-b84ce2b9b116,13204.232648881787
debda3c5-daf2-44a1-9a33-211fde87043f,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.7369898539481822
df6a487d-800e-4d76-8d77-301e3dd99386,true,ef42e1d0-6792-4940-b950-c6413e3ba423,168.2387121328374
df79aab2-85b9-4de5-ab04-d55cc4bb55ef,true,3547da45-ce33-4efc-8e1f-9e7b876a1f14,277.2888856265175
dfbd1182-5b68-41be-815c-85fd9a3195a0,true,187ef0d3-be5b-4a2a-ae23-249b3d85e53b,3684.9492697409105
dfc9f6b4-1ad0-479e-9137-de59839de69b,true,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,1835.1823142103365
dfdf7d12-46ee-4dd4-b4b2-63f052a67534,true,5b20572b-128b-4835-b8cd-5e48da479b91,3118.8692185997998
dfe58e24-055f-4c4c-8247-095724b300f6,true,107c4fda-5e09-462a-b00a-fcc5d0ad797c,372.3738209422394
e03005ce-47fe-4d02-9bc9-0efd5540417d,true,fd829c15-1ebe-4ca0-b329-0eff24ded0e9,128.2362345869837
e03d05d0-f4a5-466b-afa8-9f8c15ba9204,true,d4958e52-b377-43db-ab69-2183bb53fac7,500.4161108308157
e09ffd82-b72d-4b41-9662-aa4ea3e27b19,true,49743cd1-6c7e-4e99-befa-374eae01841d,4820.070610563327
e0a45add-f473-444d-a272-3d28a06877c9,true,e048e37f-4c6d-4578-bcd2-5728513dc7cd,25.445544431053026
e0afd657-103f-40c5-a592-228337577f01,true,c7c04a66-a173-4815-ac78-0371c2b97b12,0.0
e26185b5-f198-4f54-8f64-8a3fa775bbc8,true,a38692c5-5eed-4966-a99e-72073a3e9eb5,417.1068990640489
e34c0ade-4122-4907-9bb1-cb9c8f8fe97a,true,0342419e-938f-4559-8a16-0a60d3cd173d,826.9026161298603
e378e50e-05bf-4684-94e8-175d6f03aeef,true,fff87407-ff79-4b1b-b20e-bdf5cec3f6b6,549.9495868040698
e3887519-f550-4b3b-bf6a-428df0777f5d,true,5d3ad3b3-560e-4153-a491-d0a6a0589a63,396.12697946645363
e3ecd8cc-e43b-4891-9a1b-c127e5854520,true,38b05cef-6d75-465c-bfab-ea2df69be2e0,10.08512431718565
e4f9ec10-57ab-4497-992f-e6bd96ac6cb0,true,3518a808-b5fd-4405-97a4-974f8500f590,17.574245146989767
e54a3f85-e4cb-45e1-bb8a-6d9a84e47837,true,10bcae60-4228-4e65-8b14-ad79955389bb,323.49975694357045
e5d71646-6a27-4151-bcd4-f587473aa1dc,true,debe67df-abcf-4de6-b013-68ff9b51a24e,33.01058162220447
e61f0066-f05a-425e-8b77-31bd388c30a8,true,e5bc54ab-87aa-4b47-a1cd-b7f89639d15d,316.7543198304266
e631c696-1339-4b62-b582-2d93946168e6,true,979ff454-88dc-477e-9721-1e2d24b1d8b1,62.06230349037323
e6591ce5-663b-45c2-9da7-58a1745bddf1,true,820c9ab3-e914-4657-8b45-05007688026f,4140.947002074269
e66d4ee1-cd16-499f-bc1d-859f60b82deb,true,2f161f08-dc6f-4e20-be56-3f9055ef6660,1.3509969556827475
e685f01e-6598-4506-af42-8d30fad0dd3e,true,571eb8dc-bba2-4b51-b7ec-8c84c1a72a1b,345.99734195883076
e6f4da02-b14d-4c01-8142-8927c82613c4,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
e72df3ae-3b01-4dda-b6e5-2f0cb7fb5ab9,true,dca42cbf-a0ae-4432-bf7a-d0776d2515e8,96.59938622076676
e84239df-16d3-4d7e-b19a-152aeb946018,true,f40c9a81-9b89-4529-be32-5008e658ec0c,1111.9353809584663
e877f3d0-32f6-4117-bfb3-c752cd8eca27,true,f2a50251-dde5-4e85-a9b8-bad39d99fbbf,151.9695393743375
e8adfa24-34da-4508-8fc4-226cd027f9ce,true,107c4fda-5e09-462a-b00a-fcc5d0ad797c,297.8990567537915
e9163740-025c-45ba-aa3c-a59c0b0a53c9,true,83697e96-8e00-43c5-b7b6-1617b2b88bff,286.8364511566325
e92f2e47-dba7-42a6-b5cf-10381330071c,true,8a70a49e-5b5a-41ae-ad65-2d6ca9831b1a,0.0
ea70f919-f346-40ab-a4dd-29c75e1e72f5,true,10bbc47e-093c-4de9-a7eb-b1bee6f3d832,10405.461541897825
ea95c6c1-697f-47cb-8882-4122b221243a,true,ac3bab5b-bd56-43a9-b526-a6cfb49edced,3939.7393957109075
eacf8307-5753-4556-8fca-7fd9d0378636,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,155.15575872593308
eae7f24b-ee3e-4192-9213-71f41ab6eccc,true,1c309868-2671-457d-ab5d-ffa168c8d767,66.02116324440894
eb02d4cb-d1b0-4d78-a84e-354c8cd5d535,true,fa85ea91-ba19-40b0-90c7-5cf708f59ed6,328.69747486088926
eb04e715-15b2-479a-a326-c3bc5161531e,true,fd829c15-1ebe-4ca0-b329-0eff24ded0e9,134.9855100915618
eb188819-56c2-47be-a888-dc58e899610c,true,e75c5f59-1572-4450-b309-976edcb98147,269.58313078630874
ebc51c2b-5c0c-4e96-8dc5-ac820aad77de,true,0b36f063-3e63-4b8b-92ef-10f5bd01e414,0.0
ebd2a5a6-7959-4f08-b504-54c27178dbc3,true,15eae46c-b542-4fb6-9fa8-4da60c5b9e3c,344.7271971247044
ec6ab04d-e87d-42c8-99e2-39a3bd7f22df,true,571eb8dc-bba2-4b51-b7ec-8c84c1a72a1b,480.9363053227748
ec8d0e26-ae02-4d79-9227-94f2c8f2742a,true,f4260e48-8118-41ac-bf58-2f2d262f2ad4,1620.7861811589432
ee07bf52-681e-4b18-a99f-91f7383e8924,true,10bcae60-4228-4e65-8b14-ad79955389bb,186.1869104711197
ee4c53f8-3676-4664-abc2-30f0ef9306f1,true,0eca1f93-4b0f-4bc1-becd-2cffd8bcb08e,477.569425358422
ee9fa6ed-6caa-4d68-be8c-61f69e9a44a2,true,bb05b8cb-b338-4cc8-aadf-c1108e7314b4,826.9026161298603
ef0fd1f0-dac9-4f4f-b2da-166cc772a65e,true,da1ff384-7e18-478c-b2ae-79084766d878,12897.322444093188
ef59d16c-1569-41aa-929d-14494bc6aa86,true,20cd89f8-924a-46cd-bc64-665f5581573b,555.9676904792332
