"Guid","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c"
cc11fc4a-c86c-451c-b51f-d22a8eea9883,"#N/A",true,false,"#N/A","#N/A","#N/A","#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",92b5547b-dfaf-4db1-adac-69eeb6dc0406,"#N/A","#N/A",20.0,d3f35e96-779f-4248-9f3e-7b43740d8e29,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
d1036ed1-fa41-4b30-851a-d5e688cb3cdc,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",1d86f92a-f7dc-4a3f-bab1-05bb841bc5ff,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",7e7b19b1-261e-4167-a8cf-0951a0d9467e,1.0,1.0,110.0,1a0dc451-e9b5-4c0f-b88c-89abd2e4e340,false,1.0,"#N/A",false,true,"#N/A",false,Component,"#N/A",false
d2047ff2-39e8-4c15-ac52-f08b75388334,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",d6bf2dac-760c-43ab-95e7-00d80c030dbb,"#N/A","#N/A",30.0,11ca7378-2abe-43ce-91f6-219517693f92,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
d40201e5-1d15-438f-b0b0-811930f9c837,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",65ef3cc2-9e4d-4178-a281-45dcaafe46ff,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",100.0,7b9b2a53-84bb-4633-9b1f-8af7618b5903,false,1.0,"#N/A",true,true,"#N/A",false,Accessory,"#N/A",false
d5877140-a7b6-4b12-8fa4-ae97c19aa78e,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",d6bf2dac-760c-43ab-95e7-00d80c030dbb,"#N/A","#N/A",50.0,07876662-9f29-460d-aafd-0d1569c855a3,false,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
d8719653-c392-46e7-8da6-a8c879fdbffc,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",9d2008f6-90ec-4586-8ddd-926e12387d4a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",29bd2bca-54ee-4d01-ae00-99ad7a5fcc6c,"#N/A","#N/A",2.0,137b6409-9a0d-4631-8f34-679074507c06,true,8.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
d9179877-6a05-46ee-ab16-5e1121e2d715,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",6a0c1ce1-370f-4983-a7d7-af0f248dd5ad,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",322c13ca-9c2e-42df-a73b-b9eff9050f6f,"#N/A","#N/A",420.0,0fc92574-d033-48c0-b8af-ec44cc34edc6,false,1.0,Always,false,false,"#N/A",false,Component,"#N/A",false
dd0c8315-8aff-4bda-8a89-402227c7db92,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",0848f8ea-487b-4f35-9ef7-cf2c4dcf4c52,"#N/A","#N/A",440.0,c2dd43e8-0727-45b1-8a66-71caef94eae4,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
e02b0515-5543-4035-8ec5-edeb79a88eea,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",7f18f239-317e-46b4-9919-b358083dbe2a,"#N/A","#N/A",220.0,313ba320-3b50-4526-ba5e-0b06c58a1126,true,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
e0a3df91-e6ba-4a0d-819e-55a25f271cee,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",189a64a3-f27f-44b8-8b20-46e1369efa19,"#N/A","#N/A",700.0,86fc5d8c-e959-468a-8f6f-8da98bebdfb5,false,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
e1465bf8-d243-4118-840d-9ed87a17f3b9,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",44fed49f-c0bf-4db9-8a39-152447ca3ddf,"#N/A","#N/A",700.0,86fc5d8c-e959-468a-8f6f-8da98bebdfb5,false,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
e671a375-eb1f-4072-9ac8-1fbe16b81d20,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2bc8a94f-d99b-4e72-b683-d530a70d731f,"#N/A","#N/A",530.0,9c28df09-deeb-4cf5-96b0-a724febb284e,true,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
e964fbfd-6895-4e7c-ab21-090584e5e5f5,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",c2dd43e8-0727-45b1-8a66-71caef94eae4,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",37029095-097b-4f63-88aa-787a611bdac4,"#N/A",2.0,320.0,0153613d-fb00-46be-a594-6ffbc169f998,true,8.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
ea059f41-40ff-4bc9-9888-595ce8817fac,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",6d6ef758-863d-433d-8ae8-9632ffa655e2,"#N/A","#N/A",600.0,684977cf-6a98-40d5-b598-c7d751a4ad15,false,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
ed12d3d9-7a88-4350-b436-51c6881fa206,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",e32c5cb1-7981-4122-bcb1-d077af8fa0ba,"#N/A","#N/A",110.0,5d1e7e82-762c-4e8c-b42b-55f359cfa194,true,1.0,"#N/A",false,true,"#N/A",false,Related Product,"#N/A",false
f1186eb2-0c8c-4bdd-8731-f88738242fed,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",6d6ef758-863d-433d-8ae8-9632ffa655e2,"#N/A",10.0,610.0,08941121-fd0f-486f-8166-c3dc98ba11b5,true,10.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
f70973ac-1a84-4836-8e6c-6a7eafae001b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ed940e96-1a76-4b23-9a57-efd78f193e26,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",b59d01bf-3ea7-4e3d-94a5-c49a2797e532,"#N/A","#N/A",300.0,31bd61c2-b577-4e8a-ac5c-1533da8b38c5,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
fa559d22-e8e3-46e2-ba82-f13e4963ef1b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",e7197e3a-928b-4450-8a63-5d55aaed01bc,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",44fed49f-c0bf-4db9-8a39-152447ca3ddf,"#N/A","#N/A",710.0,a3ea0022-6cb1-4035-a949-1afa26d30cdd,false,1.0,"#N/A",false,false,"#N/A",false,Related Product,"#N/A",false
fae5dbec-d00c-4220-aa81-a8463d72e7f1,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",ccbc10cf-6336-40c4-ba6d-919678fef125,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",3aa347ec-8886-4e1f-8b63-c9b98f58a207,"#N/A","#N/A",330.0,f0665029-ea40-4659-9685-afc8ad1d0c66,false,1.0,"#N/A",false,false,"#N/A",false,Component,"#N/A",false
